id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
4481,4361,4481,https://smlouvy.gov.cz/smlouva/4481,2016-07-13T09:45:00+02:00,Úřad vlády České republiky,00006599,"nábřeží Edvarda Beneše 128/4, 11800 Praha 1, CZ",trfaa33,"Dodání a pokládka koberce v m.č. 47 - starý tiskový sál, v objektu hlavní budovy Úřadu vlády ČR",2016-07-04,,,,,CZK,"[{""datovaSchranka"": ""y35ydi6"", ""nazev"": ""Miloslava Proch\u00e1zkov\u00e1 AVANTI"", ""ico"": ""40056210"", ""adresa"": ""V Zahrad\u011b 194, 25225, Zbuzany, Zbuzany""}]"
4485,4365,4485,https://smlouvy.gov.cz/smlouva/4485,2016-07-13T09:44:45+02:00,Agentura ochrany přírody a krajiny České republiky,62933591,"Kaplanova 1931/1, 14800 Praha 4, CZ",dkkdkdj,"Drop velký, aktualizace záchranného programu",2016-07-04,,,306130,253000,CZK,"[{""datovaSchranka"": ""3xfm2f9"", ""nazev"": ""\u010cesk\u00e1 spole\u010dnost ornitologick\u00e1"", ""ico"": ""49629549"", ""adresa"": ""Na b\u011blidle 252/34, 15000, Praha 5, Sm\u00edchov""}]"
4333,4213,4333,https://smlouvy.gov.cz/smlouva/4333,2016-07-13T09:04:17+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS servisní prohlídky a opravy osobních vozidel,2016-03-01,1628280010009,"Mgr.,Aleš Krkoška",200000,,CZK,"[{""datovaSchranka"": ""a8afgsu"", ""nazev"": ""K.E.I. GROUP, s.r.o."", ""ico"": ""49969641"", ""adresa"": ""K.E.I. GROUP, s.r.o.,  Brno ,   PS\u010c 602 00"", ""prijemce"": ""1""}]"
4425,4305,4425,https://smlouvy.gov.cz/smlouva/4425,2016-07-13T09:30:02+02:00,"DIAMO, státní podnik",00002739,"Máchova 201, 47127 Stráž pod Ralskem, CZ",sjfywke,Oprava stroje KAISER S2-3,2016-07-01,D200/70300/00117/16/00,,,580039,CZK,"[{""datovaSchranka"": ""7qjngkn"", ""nazev"": ""Arte spol. s r. o."", ""ico"": ""45807175"", ""adresa"": ""Banskobystrick\u00e1 2080/11, 16000 Praha 6, CZ""}]"
4433,4313,4433,https://smlouvy.gov.cz/smlouva/4433,2016-07-13T09:30:05+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0387",2016-07-07,95324,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Vesel\u00e1""}]"
4453,4333,4453,https://smlouvy.gov.cz/smlouva/4453,2016-07-13T09:35:25+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,CELOROČNÍ OBJEDNÁVKA 2016 Praní Prádla,2016-01-05,16OV410100000002,Představenstvo,,,CZK,"[{""datovaSchranka"": ""myss7s3"", ""nazev"": ""VIZ - CENTRUM \""spolek\"""", ""ico"": ""26658437"", ""adresa"": ""Zde\u0148ka B\u00e1ra 286/3, 70030, Ostrava, Dubina"", ""prijemce"": ""1""}]"
4365,4245,4365,https://smlouvy.gov.cz/smlouva/4365,2016-07-13T09:14:33+02:00,Město Neratovice,00237108,"Kojetická 1028, 27711 Neratovice, CZ",45qb68g,Provedení zámkové dlažby v areálu MŠ Čtyřlístek v Neratovicích.,2016-07-04,,,,62109,CZK,"[{""datovaSchranka"": ""45qb68g"", ""nazev"": ""M\u011bsto Neratovice"", ""ico"": ""00237108"", ""adresa"": ""Kojetick\u00e1 1028, 27711, Neratovice, Neratovice""}, {""datovaSchranka"": ""chgxf5d"", ""nazev"": ""\u010cervenka Bohumil - B\u010c, s.r.o."", ""ico"": ""27256464"", ""adresa"": ""U Luk 666, 27711, Neratovice, Neratovice""}]"
4349,4229,4349,https://smlouvy.gov.cz/smlouva/4349,2016-07-13T09:07:34+02:00,"Základní škola Frýdek-Místek, Pionýrů 400",60046121,"Pionýrů 400, 73802 Frýdek-Místek, CZ",vpdjvti,Objednávka - nákup židlí a lavic,2016-07-12,,,,58766.4,CZK,"[{""datovaSchranka"": ""at9m2ge"", ""nazev"": ""A - Z slu\u017eby \u0161kole, s.r.o."", ""ico"": ""25853601"", ""adresa"": ""Tich\u00e1 464/1, 72100, Ostrava, Svinov"", ""prijemce"": ""1""}]"
4381,4261,4381,https://smlouvy.gov.cz/smlouva/4381,2016-07-13T09:20:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0254",2016-07-08,95316,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Hartv\u00edkovice""}]"
4525,4405,4525,https://smlouvy.gov.cz/smlouva/4525,2016-07-13T09:57:52+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,Celoroční objednávka 2016 servis a revize klimatizací,2016-01-04,16OV410100000008,Představenstvo,,,CZK,"[{""nazev"": ""Vlastimil Schwenzner"", ""ico"": ""88714616"", ""adresa"": ""\u0160ilhe\u0159ovice, Po\u0161tovn\u00ed 331"", ""prijemce"": ""1""}]"
4657,4529,4657,https://smlouvy.gov.cz/smlouva/4657,2016-07-13T10:39:37+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"8/2015-OB, RS, Údržba produkčního tiskového stroje XEROX 4127, 27.6. - navýšení částky na rok 2016",2015-03-16,1529940010108,,100000,,CZK,"[{""datovaSchranka"": ""dcr8ef9"", ""nazev"": ""SPIN SERVIS s.r.o."", ""ico"": ""25583735"", ""adresa"": ""SPIN SERVIS s.r.o.,  \u0160kroupova 62,  63600 Brno"", ""prijemce"": ""1""}]"
4665,4537,4665,https://smlouvy.gov.cz/smlouva/4665,2016-07-13T10:40:19+02:00,"Základní škola, Jičín, Železnická 460",70886784,"Železnická 460, 50601 Jičín, CZ",dwxmm6f,Dodatek č.1 ke smlouvě o dílo ze dne 11. 4. 2016 na výměnu podlahové krytiny,2016-07-13,,,361170,,CZK,"[{""nazev"": ""David Klaban - zednictv\u00ed"", ""ico"": ""72910020"", ""adresa"": ""Hol\u00edn 151""}]"
4637,4513,4637,https://smlouvy.gov.cz/smlouva/4637,2016-07-13T10:33:07+02:00,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",k3nk8e7,"III/3833 Mokrá - Horákov, most 3833-2.",2016-07-07,311/2016,,,1095125,CZK,"[{""datovaSchranka"": ""ukg5f69"", ""nazev"": ""SUPER-KRETE CZECH s.r.o."", ""ico"": ""25692810"", ""adresa"": ""494, 25101, Nupaky, Nupaky""}]"
4737,4609,4737,https://smlouvy.gov.cz/smlouva/4737,2016-07-13T11:00:39+02:00,Ústecký kraj,70892156,"Velká Hradební 3118/48, 40001 Ústí nad Labem, CZ",t9zbsva,Smlouva o poskytnutí neinvestiční dotace č. 16/SML3157,2016-07-01,/733/SPRP/2016,,190000,190000,CZK,"[{""nazev"": ""Meatway s.r.o."", ""ico"": ""004436831"", ""adresa"": ""M\u00edrov\u00e9 n\u00e1m\u011bst\u00ed 103/27\n 400 01  \u00dast\u00ed nad Labem""}]"
4745,4617,4745,https://smlouvy.gov.cz/smlouva/4745,2016-07-13T11:04:54+02:00,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,"Sámova 29/7, 10100 Praha 10, CZ",dpmkg5h,Ostraha objektu,2016-06-27,,Ing. Richard Černý,1356749,1121280,CZK,"[{""datovaSchranka"": ""ux49bx8"", ""nazev"": ""UNIVERSAL PRO s.r.o."", ""ico"": ""25778161"", ""adresa"": ""Na Chodovci 2724/60, 14100, Praha 4, Z\u00e1b\u011bhlice"", ""prijemce"": ""1""}]"
4549,4425,4549,https://smlouvy.gov.cz/smlouva/4549,2016-07-13T10:07:11+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,CELOROČNÍ OBJEDNÁVKA 2016 Zajištění pomocných prací,2016-01-01,16OV410100000010,Představenstvo,,,CZK,"[{""datovaSchranka"": ""gq5ktc4"", ""nazev"": ""ALLI servis, s.r.o."", ""ico"": ""25851012"", ""adresa"": ""Rudn\u00e1 711/78, 70030, Ostrava, Z\u00e1b\u0159eh"", ""prijemce"": ""1""}]"
4553,4429,4553,https://smlouvy.gov.cz/smlouva/4553,2016-07-13T10:08:12+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,Tlumočení urdu Bělá,2016-06-26,904016626.00.000,Mgr. et Mgr. Pavel Bacík,750.2,620,CZK,"[{""datovaSchranka"": ""6t7kwt3"", ""nazev"": ""MEDIA MARKET"", ""ico"": ""40767213"", ""adresa"": ""Truhl\u00e1\u0159sk\u00e1 16, Praha 1, 110 00, CZ"", ""prijemce"": ""1""}]"
4577,4453,4577,https://smlouvy.gov.cz/smlouva/4577,2016-07-13T10:15:41+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,Tlumočení hindu Drahonice,2016-06-26,904016627.00.000,Mgr. et Mgr. Pavel Bacík,786.5,650,CZK,"[{""datovaSchranka"": ""6t7kwt3"", ""nazev"": ""MEDIA MARKET"", ""ico"": ""40767213"", ""adresa"": ""Truhl\u00e1\u0159sk\u00e1 16, Praha 1, 110 00, CZ"", ""prijemce"": ""1""}]"
4601,4477,4601,https://smlouvy.gov.cz/smlouva/4601,2016-07-13T10:23:27+02:00,Město Neratovice,00237108,"Kojetická 1028, 27711 Neratovice, CZ",45qb68g,Provedení zámkové dlažby v areálu MŠ Rybičky v Neratovicích.,2016-07-01,,,,73515,CZK,"[{""datovaSchranka"": ""45qb68g"", ""nazev"": ""M\u011bsto Neratovice"", ""ico"": ""00237108"", ""adresa"": ""Kojetick\u00e1 1028, 27711, Neratovice, Neratovice""}, {""datovaSchranka"": ""chgxf5d"", ""nazev"": ""\u010cervenka Bohumil - B\u010c, s.r.o."", ""ico"": ""27256464"", ""adresa"": ""U Luk 666, 27711, Neratovice, Neratovice""}]"
4713,4585,4713,https://smlouvy.gov.cz/smlouva/4713,2016-07-13T10:56:03+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,Tlumočení paštu Bělá,2016-06-29,904016633.00.000,Mgr. et Mgr. Pavel Bacík,899,899,CZK,"[{""nazev"": ""Asif Iqbal"", ""ico"": ""03080323"", ""adresa"": ""Paprskov\u00e1 1340/10, Praha 4 - Kr\u010d, 140 00, CZ"", ""prijemce"": ""1""}]"
4721,4593,4721,https://smlouvy.gov.cz/smlouva/4721,2016-07-13T10:59:47+02:00,Český statistický úřad,00025593,"Na padesátém 3268/81, 10000 Praha 10, CZ",2gfaasy,Nákup stravenek ČSÚ Plzeň červenec 2016,2016-07-13,VYZ213_16,Ing. Vít Kaňovský,95513.32,,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov"", ""utvar"": ""Odbor22"", ""prijemce"": ""1""}]"
4569,4445,4569,https://smlouvy.gov.cz/smlouva/4569,2016-07-13T10:14:56+02:00,Obec Lovčičky,00291994,"148, 68354 Lovčičky, CZ",eada24n,Novostavba chodniku Lovčičky - chodník k dětskému hřišti,2016-07-08,,ZO - 30.6.2016,400619,331092,CZK,"[{""datovaSchranka"": ""eada24n"", ""nazev"": ""Obec Lov\u010di\u010dky"", ""ico"": ""00291994"", ""adresa"": ""148, 68354, Lov\u010di\u010dky, Lov\u010di\u010dky""}]"
4573,4449,4573,https://smlouvy.gov.cz/smlouva/4573,2016-07-13T10:15:45+02:00,"Armádní Servisní, příspěvková organizace",60460580,"Podbabská 1589/1, 16000 Praha 6, CZ",dugmkm6,Servis plynových kotlů,2016-07-08,OV-1852/2016,Pavel Kolouch,112348.5,92850,CZK,"[{""datovaSchranka"": ""5mi76k6"", ""nazev"": ""SEPLYKO s.r.o."", ""ico"": ""45145300"", ""adresa"": ""Kamenick\u00e1 653/50, 17000, Praha 7, Hole\u0161ovice""}]"
4497,4377,4497,https://smlouvy.gov.cz/smlouva/4497,2016-07-13T09:46:51+02:00,Statutární město Prostějov,00288659,"nám. T. G. Masaryka 130/14, 79601 Prostějov, CZ",mrtbrkb,Kupní smlouva - nákup 10 ks radiostanic MOTOROLA,2016-06-16,SMLD/0399/2016/MP,,153500,,CZK,"[{""datovaSchranka"": ""92swhk6"", ""nazev"": ""R.D.Engineering s.r.o."", ""ico"": ""60109581"", ""adresa"": ""R.D.Engineering s.r.o.,  \u0160trossova 86/,  53003 Pardubice"", ""prijemce"": ""1""}]"
4961,4837,4961,https://smlouvy.gov.cz/smlouva/4961,2016-07-13T12:26:37+02:00,Město Znojmo,00293881,",  Obroková 1/12, Znojmo, 66922 Znojmo,",ns4a987,Sanace skal - úsek DB7,2016-07-04,692/2016,,2492600,2060000,CZK,"[{""datovaSchranka"": ""ay5ggw7"", ""nazev"": ""STRIX Chomutov, a.s."", ""ico"": ""27274535"", ""adresa"": ""28. \u0159\u00edjna 1081/19, 43001 Chomutov"", ""prijemce"": ""1""}]"
4997,4873,4997,https://smlouvy.gov.cz/smlouva/4997,2016-07-13T12:35:23+02:00,Město Znojmo,00293881,",  Obroková 1/12, Znojmo, 66922 Znojmo,",ns4a987,"Vnitroblok ulic Dukelských bojovníků a Sokolovská ve Znojmě, projektová dokumentace",2016-07-04,693/2016,,317020,262000,CZK,"[{""datovaSchranka"": ""chzyzzg"", ""nazev"": ""A - projekt, s.r.o."", ""ico"": ""45475725"", ""adresa"": ""Dvo\u0159\u00e1kova 2924/21, 66902, Znojmo, Znojmo"", ""prijemce"": ""1""}]"
4749,4621,4749,https://smlouvy.gov.cz/smlouva/4749,2016-07-13T11:05:29+02:00,Statutární město Jihlava,00286010,"Masarykovo náměstí 97/1, 58601 Jihlava, CZ",jw5bxb4,převod bytové jednotky č. 1932/2 v k.ú. Jihlava,2016-07-11,1066/MO/2016/MMJ/MO/1387/2016,Jana.Vlachova@Jihlava-city.cz,,720000,CZK,"[{""nazev"": ""Leopold Habermann"", ""adresa"": ""U Studn\u011b 345/2\n 586 01  Jihlava 1""}, {""nazev"": ""Ji\u0159ina Habermannov\u00e1"", ""adresa"": ""U Studn\u011b 345/2\n 586 01  Jihlava 1""}]"
4917,4793,4917,https://smlouvy.gov.cz/smlouva/4917,2016-07-13T12:08:41+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,CELOROČNÍ OBJEDNÁVKA 2016 zapůjčení a přeprava VZV na ARÉNU v Ostravě Vítkovicích,2016-01-01,16OV410100000021,Představenstvo,,,CZK,"[{""datovaSchranka"": ""um4xmh4"", ""nazev"": ""\u010c\u00ed\u017eek & Pta\u0161ek, s.r.o."", ""ico"": ""25858629"", ""adresa"": ""Ostravsk\u00e1 393, 73925, Sviadnov, Sviadnov"", ""prijemce"": ""1""}]"
4921,4797,4921,https://smlouvy.gov.cz/smlouva/4921,2016-07-13T12:09:22+02:00,Centrum kardiovaskulární a transplantační chirurgie,00209775,"Pekařská 664/53, 65691, Brno",g4d3fvd,Objednávka zboží,2016-07-01,O/004562/2016,Baláš,62850,54652.17,CZK,"[{""datovaSchranka"": ""6nduzqt"", ""nazev"": ""CARDION s.r.o."", ""ico"": ""60719877"", ""adresa"": ""Rybnick\u00e1 257/136, 63400, Brno, Nov\u00fd L\u00edskovec"", ""prijemce"": ""1""}]"
4925,4801,4925,https://smlouvy.gov.cz/smlouva/4925,2016-07-13T12:13:49+02:00,Centrum kardiovaskulární a transplantační chirurgie,00209775,"Pekařská 664/53, 65691, Brno",g4d3fvd,Objednávka,2016-07-04,O/004617/2016,Baláš,66709.2,58008,CZK,"[{""datovaSchranka"": ""bfigmcu"", ""nazev"": ""TEMAMEDICA a.s."", ""ico"": ""25613642"", ""adresa"": ""Bassova 40/10, 19000, Praha 9, Vyso\u010dany"", ""prijemce"": ""1""}]"
4941,4817,4941,https://smlouvy.gov.cz/smlouva/4941,2016-07-13T12:19:37+02:00,Centrum kardiovaskulární a transplantační chirurgie,00209775,"Pekařská 664/53, 65691, Brno",g4d3fvd,Objednávka,2016-07-07,O/004633/2016,Blaáš,298970,247082.64,CZK,"[{""datovaSchranka"": ""6nduzqt"", ""nazev"": ""CARDION s.r.o."", ""ico"": ""60719877"", ""adresa"": ""Rybnick\u00e1 257/136, 63400, Brno, Nov\u00fd L\u00edskovec"", ""prijemce"": ""1""}]"
4949,4825,4949,https://smlouvy.gov.cz/smlouva/4949,2016-07-13T12:21:30+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,CELOROČNÍ OBJEDNÁVKA 2016 silniční doprava,2016-01-04,16OV410100000023,Představenstvo,,,CZK,"[{""datovaSchranka"": ""27bdpjh"", ""nazev"": ""JC TRANS, s.r.o."", ""ico"": ""25831178"", ""adresa"": ""\u0160trambersk\u00e1 2872, 70300, Ostrava, V\u00edtkovice"", ""prijemce"": ""1""}]"
4953,4829,4953,https://smlouvy.gov.cz/smlouva/4953,2016-07-13T12:25:05+02:00,"Sdružené zdravotnické zařízení Krnov, příspěvková organizace",00844641,"I. P. Pavlova 552/9, 79401, Krnov, Pod Bezručovým vrchem",fiwk7nq,Kupní smlouva,2016-07-11,01.2016,,283290,234124,CZK,"[{""datovaSchranka"": ""zgrpiy9"", ""nazev"": ""Uneco optima s.r.o."", ""ico"": ""28620810"", ""adresa"": ""1. m\u00e1je 670/128, 70300, Ostrava, V\u00edtkovice"", ""prijemce"": ""1""}]"
4865,4741,4865,https://smlouvy.gov.cz/smlouva/4865,2016-07-13T11:53:58+02:00,Město Chrastava,00262871,"náměstí 1. máje 1, 463 31 Chrastava",awcbeyc,Smlouva o možnosti provést stavbu na cizím pozemku,2016-07-13,,,,,CZK,"[{""datovaSchranka"": ""bdnkk7w"", ""nazev"": ""Krajsk\u00e1 spr\u00e1va silnic LK, p.o."", ""ico"": ""70946078"", ""adresa"": ""\u010cesk\u00e9 ml\u00e1de\u017ee 632/32, 460 06 Liberec""}]"
4873,4749,4873,https://smlouvy.gov.cz/smlouva/4873,2016-07-13T11:55:00+02:00,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,"Sámova 29/7, 10100 Praha 10, CZ",dpmkg5h,Vybavení KS,2016-07-12,CSOP-TO-2016/634,Ing. Richard Černý,236700,195620,CZK,"[{""datovaSchranka"": ""r4z7e8j"", ""nazev"": ""PREDYS s. r. o."", ""ico"": ""24179361"", ""adresa"": ""Plze\u0148sk\u00e1 157/98, Praha 5"", ""prijemce"": ""1""}]"
4877,4753,4877,https://smlouvy.gov.cz/smlouva/4877,2016-07-13T11:54:18+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Dodatek č. 1 -  Kancelářské potřeby 2015-2016,2015-04-14,155610075/1,,,,CZK,"[{""datovaSchranka"": ""dhxi5k5"", ""nazev"": ""ACTIVA spol. s r.o."", ""ico"": ""48111198"", ""adresa"": ""ACTIVA spol. s r.o.,  Veselsk\u00e1 686,  19900 Praha 9"", ""prijemce"": ""1""}]"
4829,4705,4829,https://smlouvy.gov.cz/smlouva/4829,2016-07-13T11:40:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,SOD na realizaci stavby „Střední škola stavební Třebíč – rekonstrukce střechy a VZT“_2016,2016-07-12,95600,Hejtman nebo pověřená osoba,7142039.12,5902511.67,CZK,"[{""nazev"": ""3 Tech., s.r.o., Jihlavsk\u00e1 br\u00e1na 3/8, 674 01 T\u0159eb\u00ed\u010d"", ""adresa"": ""Jihlavsk\u00e1 br\u00e1na 3/8, 674 01 T\u0159eb\u00ed\u010d""}]"
4833,4709,4833,https://smlouvy.gov.cz/smlouva/4833,2016-07-13T11:43:45+02:00,"Nemocnice ve Frýdku-Místku, příspěvková organizace",00534188,"El. Krásnohorské 321, 73801 Frýdek-Místek, CZ",xupk6pr,objednávka chemikalii,2016-07-11,,,123580.55,,CZK,"[{""datovaSchranka"": ""zbfkv3i"", ""nazev"": ""MEDESA s.r.o."", ""ico"": ""64254577"", ""adresa"": ""Na Vy\u0161ehrad\u011b 1092, 57201, Poli\u010dka, Horn\u00ed P\u0159edm\u011bst\u00ed""}]"
4993,4869,4993,https://smlouvy.gov.cz/smlouva/4993,2016-07-13T12:31:09+02:00,"VÍTKOVICE ARÉNA, a.s.",25911368,"Ruská 3077/135, 70030 Ostrava, CZ",7yygw7f,CELOROČNÍ OBJEDNÁVKA 2016 zednické práce v objektu VÍTKOVICE ARÉNA a.s.,2016-01-25,16OV410100000028,Představenstvo,,,CZK,"[{""nazev"": ""Zbyn\u011bk Veldamon"", ""ico"": ""74362364"", ""adresa"": ""Mo\u0161nov 35"", ""prijemce"": ""1""}]"
4881,4757,4881,https://smlouvy.gov.cz/smlouva/4881,2016-07-13T11:55:45+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-13,LEKTN-207975,,,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare"", ""ico"": ""14707420"", ""adresa"": ""Podle trati 7 108 00 Praha 10-Male\u0161ice"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
5245,345,5245,https://smlouvy.gov.cz/smlouva/5245,2016-07-13T13:37:17+02:00,Statutární město Karviná,00297534,"Fryštátská 72/1, 73301 Karviná, CZ",es5bv8q,"kupní - Kupní smlouva na nákup PC, notebooků a monitorů (OO-OIS)",2016-05-23,MMK/SML/601/2016,,,1779785,CZK,"[{""datovaSchranka"": ""ijcdf3g"", ""nazev"": ""COMFOR STORES a.s."", ""ico"": ""26290944"", ""adresa"": ""B\u011bly Pa\u017eoutov\u00e9 742/1, 624 00 Brno""}]"
5249,5121,5249,https://smlouvy.gov.cz/smlouva/5249,2016-07-13T13:38:01+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - Opravy NA v roce 2016 - Vysočina,2016-03-10,1655123010028,"Ing.,Vladislav Podhorník",250000,,CZK,"[{""datovaSchranka"": ""rduzucw"", ""nazev"": ""Serviscentrum Vyso\u010dina s.r.o."", ""ico"": ""26272211"", ""adresa"": ""Serviscentrum Vyso\u010dina s.r.o.,  Kosovsk\u00e1 457/10,58601 Jihlava"", ""prijemce"": ""1""}]"
5233,5109,5233,https://smlouvy.gov.cz/smlouva/5233,2016-07-13T13:33:21+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Nákup nářadí pro Airbus,2016-06-28,1684070010165,,102611,,CZK,"[{""datovaSchranka"": ""tcs7h2i"", ""nazev"": ""TMR-lepidla-tmely-spreje-n\u00e1\u0159ad\u00ed s.r.o."", ""ico"": ""27817725"", ""adresa"": ""TMR-lepidla-tmely-spreje-n\u00e1\u0159ad\u00ed s.r.o.,  Vl\u010dovice70,  74221 Kop\u0159ivnice, marak@spreje.cz"", ""prijemce"": ""1""}]"
5237,5113,5237,https://smlouvy.gov.cz/smlouva/5237,2016-07-13T13:34:36+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Nákup platického leteckého maziva G-354,2016-06-30,1684070010167,,165636.9,,CZK,"[{""datovaSchranka"": ""ha6hgg7"", ""nazev"": ""L D Aviation Prague, s.r.o."", ""ico"": ""61504297"", ""adresa"": ""L D Aviation Prague, s.r.o.,  Mladoboleslavsk\u00e1 58,  19700 Praha"", ""prijemce"": ""1""}]"
5033,4909,5033,https://smlouvy.gov.cz/smlouva/5033,2016-07-13T12:39:15+02:00,MV - generální ředitelství HZS ČR,00007064,"Kloknerova 2295/26, 14800 Praha, CZ",84taiur,Servisní služby 128-2016 záloh. systém,2016-06-30,922000904.00.000,brig.gen.Ing. František Zadina,,,CZK,"[{""datovaSchranka"": ""b6jxnnq"", ""nazev"": ""Proact Czech Republic, s.r.o."", ""ico"": ""24799629"", ""adresa"": ""Brtnick\u00e1 1486/2, Praha 10, 101 38, CZ"", ""prijemce"": ""1""}]"
5041,4917,5041,https://smlouvy.gov.cz/smlouva/5041,2016-07-13T12:40:02+02:00,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,"Purkyňovo náměstí 2, 67401 Třebíč, CZ",ehgua6k,"zvýšení ceny nájemného o míru inflace 0,3% za rok 2015:
roční nájemné - základní škola: 38.179,20 Kč
roční nájemné - mateřská škola: 10.531,-- Kč",2015-02-18,PO-70837228-118S19,,15717,,CZK,"[{""datovaSchranka"": ""7jbev4a"", ""nazev"": ""Psychiatrick\u00e1 nemocnice Havl\u00ed\u010dk\u016fv Brod"", ""ico"": ""00179230"", ""adresa"": ""Rozko\u0161sk\u00e1 2322, 580 23 Havl\u00ed\u010dk\u016fv Brod""}]"
5057,4933,5057,https://smlouvy.gov.cz/smlouva/5057,2016-07-13T12:40:05+02:00,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,"Purkyňovo náměstí 2, 67401 Třebíč, CZ",ehgua6k,odpovědnost za škodu způsobenou provozem vozidla,2015-12-31,PO-70837228-118S15,,1358,,CZK,"[{""nazev"": ""MARSH, s.r.o."", ""adresa"": ""Vinohradsk\u00e1 2828/151, 130 00 Praha 3-Vinohrady""}]"
5061,4937,5061,https://smlouvy.gov.cz/smlouva/5061,2016-07-13T12:40:08+02:00,Základní škola a Mateřská škola při zdravotnických zařízeních kraje Vysočina,70837228,"Purkyňovo náměstí 2, 67401 Třebíč, CZ",ehgua6k,"výpůjčka nebytových prostor spojená s úhradou poskytovaných služeb - úhrada nákladů za teplo, vodu, el. energii",2014-12-30,PO-70837228-118S8,,9480,,CZK,"[{""datovaSchranka"": ""aewk6jc"", ""nazev"": ""Nemocnice Havl\u00ed\u010dk\u016fv Brod"", ""ico"": ""00179540"", ""adresa"": ""Husova 2624, 580 22 Havl\u00ed\u010dk\u016fv Brod""}]"
5129,5005,5129,https://smlouvy.gov.cz/smlouva/5129,2016-07-13T13:00:15+02:00,Fakultní nemocnice v Motole,00064203,"V Úvalu 84, 15006 Praha 5, CZ",nk8bxj3,Kupní smlouva Cévky pro novorozence,2016-07-12,,,883745.3,730368,CZK,"[{""datovaSchranka"": ""k6sfuej"", ""nazev"": ""PROMEDICA PRAHA GROUP, a.s."", ""ico"": ""25099019"", ""adresa"": ""Ju\u00e1rezova 1071,16000 Praha"", ""prijemce"": ""1""}]"
5173,5049,5173,https://smlouvy.gov.cz/smlouva/5173,2016-07-13T13:18:40+02:00,Zoologická zahrada hl. m.  Prahy,00064459,"U Trojského zámku 3/120, 17100 Praha 7, CZ",es6fem5,Objednávka - motorová nafta,2016-07-11,MTZ-440092/2016,,,69810,CZK,"[{""nazev"": ""Unipetrol RPA s. r. o."", ""ico"": ""275 97 075"", ""adresa"": ""Z\u00e1lu\u017e\u00ed 1 436 70 Litv\u00ednov""}]"
