id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
9865,9597,9865,https://smlouvy.gov.cz/smlouva/9865,2016-07-15T13:14:44+02:00,Jihomoravský kraj,70888337,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",x2pbqzq,DOT - příspěvky na hospodaření v lesích ex post,2016-07-11,038375/16/OŽP,"JUDr.,Michal Hašek",73820,,CZK,"[{""datovaSchranka"": ""pjxumgs"", ""nazev"": ""Lesn\u00ed dru\u017estvo svazu obc\u00ed s.r.o."", ""ico"": ""63487977"", ""adresa"": ""Lesn\u00ed dru\u017estvo svazu obc\u00ed s.r.o.,  h\u00e1jenka Divi\u0161ovka 46/,  59453 Osov\u00e1 Bit\u00fd\u0161ka"", ""prijemce"": ""1""}]"
9897,9629,9897,https://smlouvy.gov.cz/smlouva/9897,2016-07-15T13:22:44+02:00,Město Lanškroun,00279102,"nám. J. M. Marků 12, 56301 Lanškroun, CZ",27tbq25,"Smlouva o reklamě_Vodovody a kanalizace Jablonné nad Orlicí, a.s.",2016-07-13,SML/2016/0611/KSaT,"Mgr.,Radim Vetchý",,10000,CZK,"[{""datovaSchranka"": ""wr5uy77"", ""nazev"": ""Vodovody a kanalizace Jablonn\u00e9 nad Orlic\u00ed, a.s."", ""ico"": ""48173398"", ""adresa"": ""Vodovody a kanalizace Jablonn\u00e9 nad Orlic\u00ed, a.s.,Slezsk\u00e1 350,  56164 Jablonn\u00e9 nad Orlic\u00ed""}]"
9829,9561,9829,https://smlouvy.gov.cz/smlouva/9829,2016-07-15T13:10:02+02:00,"Základní škola Třebíč, Cyrilometodějská 22",47443936,"Cyrilometodějská 22, 67401 Třebíč, CZ",57rtdrz,dodávka produktů zdravé výživy  a realizace dodávek,2012-03-14,PO-47443936-125S40,,,,CZK,"[{""datovaSchranka"": ""ap9vyak"", ""nazev"": ""SODKO a.s."", ""ico"": ""60192011"", ""adresa"": ""Klopina  33, 789 73 \u00dasov""}]"
9849,9581,9849,https://smlouvy.gov.cz/smlouva/9849,2016-07-15T13:10:04+02:00,"Základní škola Třebíč, Cyrilometodějská 22",47443936,"Cyrilometodějská 22, 67401 Třebíč, CZ",57rtdrz,dodávky zavářkových a přílohových těstovin,2011-01-03,PO-47443936-125S37,,,,CZK,"[{""datovaSchranka"": ""89xapb9"", ""nazev"": ""HORIZONT VD BRNO"", ""ico"": ""25316761"", ""adresa"": ""Franzova 63, 614 00 Brno""}]"
10109,9841,10109,https://smlouvy.gov.cz/smlouva/10109,2016-07-15T14:30:00+02:00,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",k3nk8e7,"II/373 Benešov, Pavlov průtah.",2016-07-14,337/2016,,,11132201,CZK,"[{""datovaSchranka"": ""5ssfq4h"", ""nazev"": ""Porr a.s."", ""ico"": ""43005560"", ""adresa"": ""Dube\u010dsk\u00e1 3238/36, 10000, Praha 10, Stra\u0161nice"", ""prijemce"": ""1""}]"
10085,9821,10085,https://smlouvy.gov.cz/smlouva/10085,2016-07-15T14:22:10+02:00,Institut klinické a experimentální medicíny,00023001,"Vídeňská 1958/9, 14021 Praha 4, CZ",btgjvdm,"Kupní sml., pacientská polohovací lůžka",2016-07-12,,,0,1392518,CZK,"[{""datovaSchranka"": ""5juud86"", ""nazev"": ""LINET spol. s.r.o."", ""ico"": ""00507814"", ""adresa"": ""5, 27401 Slan\u00fd, CZ"", ""prijemce"": ""1""}]"
10189,9901,10189,https://smlouvy.gov.cz/smlouva/10189,2016-07-15T15:03:09+02:00,VŠEOBECNÁ ZDRAVOTNÍ POJIŠŤOVNA ČESKÉ REPUBLIKY,41197518,"Orlická 2020/4, 13000 Praha 3, CZ",i48ae3q,nákup předtištěných štítků,2016-07-12,1605633,,,1872720,CZK,"[{""datovaSchranka"": ""kwzq4d4"", ""nazev"": ""BB Creative spol. s r.o."", ""ico"": ""25575287"", ""adresa"": ""Led\u00e1rensk\u00e1 386/25, 62000, Brno, Hol\u00e1sky""}]"
10193,9905,10193,https://smlouvy.gov.cz/smlouva/10193,2016-07-15T15:08:12+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace - Podpora profesinálních divadel a profesionálního symfonického orchestru,2016-07-15,01605/2016/ÚPS/1,"Ing. RSDr.,Svatomír Recman",,,CZK,"[{""nazev"": ""Slezsk\u00e9 divadlo Opava"", ""ico"": ""00100552"", ""adresa"": ""Slezsk\u00e9 divadlo Opava,  Horn\u00ed n\u00e1m\u011bst\u00ed 13,  74669 Opava"", ""prijemce"": ""1""}]"
10113,9845,10113,https://smlouvy.gov.cz/smlouva/10113,2016-07-15T14:29:54+02:00,Zoologická zahrada hl. m.  Prahy,00064459,"U Trojského zámku 3/120, 17100 Praha 7, CZ",es6fem5,Objednávka - oprava Multikáry RZ 9A19326,2016-07-07,6430064/2016,,,86084,CZK,"[{""datovaSchranka"": ""mhc87ch"", ""nazev"": ""Unikont Group s.r.o."", ""ico"": ""41193113"", ""adresa"": ""Slu\u017eeb 609, 108 00 Praha 10 - Male\u0161ice"", ""prijemce"": ""1""}]"
10117,9849,10117,https://smlouvy.gov.cz/smlouva/10117,2016-07-15T14:31:55+02:00,Město Telč,00286745,"náměstí Zachariáše z Hradce 10, 58856 Telč, CZ",c26bg9k,FOND VYSOCINY SMLOUVA O POSKYTNUTI DOTACE - Stavebni upravy socialniho zanzeni ZS Masarykova v Telci,2016-07-01,201600010,"Mgr.,Roman Fabeš",120000,,CZK,"[{""datovaSchranka"": ""ksab3eu"", ""nazev"": ""Kraj Vyso\u010dina"", ""ico"": ""70890749"", ""adresa"": ""Kraj Vyso\u010dina,  \u017di\u017ekova 1882/57,  58601 Jihlava"", ""prijemce"": ""1""}]"
9933,9665,9933,https://smlouvy.gov.cz/smlouva/9933,2016-07-15T13:37:53+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,Halenky a košile pro hasiče,2016-07-07,904016680.00.000,plk. Ing. Miloslav Svatoš,129794,107267.46,CZK,"[{""datovaSchranka"": ""6hpmx7d"", ""nazev"": ""MIRJA, s.r.o."", ""ico"": ""25565532"", ""adresa"": ""\u017deletice 204, \u017deletice, 696 37, CZ"", ""prijemce"": ""1""}]"
10169,9885,10169,https://smlouvy.gov.cz/smlouva/10169,2016-07-15T14:59:12+02:00,Správa KRNAP,88455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,Rámcová smlouva na projektové práce - vodní toky,2015-11-11,KRNAP 05550/2016,,,550000,CZK,"[{""datovaSchranka"": ""z9vp5js"", ""nazev"": ""AZ Consult, spol. s r.o."", ""ico"": ""44567430"", ""adresa"": ""Kl\u00ed\u0161sk\u00e1 1334/12, 400 01 \u00dast\u00ed nad Labem"", ""prijemce"": ""1""}, {""nazev"": ""Ing. Cyril Miky\u0161ka, A\u017dP"", ""ico"": ""45840971"", ""adresa"": ""Braunerova 1681, 252 63 Roztoky u Prahy"", ""prijemce"": ""1""}, {""nazev"": ""Ing. Jan Kub\u00e1t"", ""ico"": ""63185652"", ""adresa"": ""Pod Parkem 740, 543 01 Vrchlab\u00ed"", ""prijemce"": ""1""}, {""datovaSchranka"": ""55gbjzq"", ""nazev"": ""VZD INVEST s.r.o."", ""ico"": ""26954834"", ""adresa"": ""kpt. N\u00e1lepky 2332, 530 02 Pardubice"", ""prijemce"": ""1""}, {""datovaSchranka"": ""2qpj6ss"", ""nazev"": ""MARESA s.r.o."", ""ico"": ""27558681"", ""adresa"": ""B\u00fd\u0161\u0165 260, 533 22 B\u00fd\u0161\u0165"", ""prijemce"": ""1""}]"
9953,9685,9953,https://smlouvy.gov.cz/smlouva/9953,2016-07-15T13:40:02+02:00,"Základní škola Třebíč, Cyrilometodějská 22",47443936,"Cyrilometodějská 22, 67401 Třebíč, CZ",57rtdrz,poskytování licencí k veškerým akualizacím SW a jeho modulů,2010-06-24,PO-47443936-125S35,,,,CZK,"[{""datovaSchranka"": ""3229ejj"", ""nazev"": ""Ve\u0159ejn\u00e1 informa\u010dn\u00ed slu\u017eba  spol. s.r.o"", ""ico"": ""45330344"", ""adresa"": ""Farsk\u00e9ho 14, 326 00 Plze\u0148 m\u011bsto""}]"
9973,9705,9973,https://smlouvy.gov.cz/smlouva/9973,2016-07-15T13:41:13+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávka léků,2016-07-14,2161711631,,3134233.93,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
10013,9745,10013,https://smlouvy.gov.cz/smlouva/10013,2016-07-15T13:51:43+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka labochemikálií,2016-07-11,,,,118300,CZK,"[{""datovaSchranka"": ""dbyq3cn"", ""nazev"": ""Beckman Coulter \u010cesk\u00e1 republika s.r.o."", ""ico"": ""28233492"", ""adresa"": ""Radiov\u00e1 1122/1, 10200, Praha 10, Hostiva\u0159"", ""prijemce"": ""1""}]"
10025,9753,10025,https://smlouvy.gov.cz/smlouva/10025,2016-07-15T13:55:58+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka léčivých přípravků,2016-07-15,,,,62286,CZK,"[{""datovaSchranka"": ""32p67ze"", ""nazev"": ""Fresenius Kabi s.r.o."", ""ico"": ""25135228"", ""adresa"": ""\u017deletavsk\u00e1 1525/1, 14000, Praha 4, Michle"", ""prijemce"": ""1""}]"
10029,9757,10029,https://smlouvy.gov.cz/smlouva/10029,2016-07-15T13:57:55+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,HZS Beroun-rekonstrukce vrat garáží,2016-07-07,909006773.00.000,plk. Ing. Miloslav Svatoš,426392,352390,CZK,"[{""datovaSchranka"": ""3zngdxu"", ""nazev"": ""SPEDOS Vrata a.s."", ""ico"": ""27795152"", ""adresa"": ""Hranick\u00e1 771, Vala\u0161sk\u00e9 Mezi\u0159\u00ed\u010d\u00ed - Kr\u00e1sno nad Be\u010dvou, 757 01, CZ"", ""prijemce"": ""1""}]"
10097,9833,10097,https://smlouvy.gov.cz/smlouva/10097,2016-07-15T14:27:37+02:00,Město Moravské Budějovice,00289931,"nám. Míru 31, 67602 Moravské Budějovice, CZ",25dbcps,Smlouva o dílo,2016-07-14,PSOS/OSRI/172/2016,"Ing.,Vlastimil Bařinka",437495,,CZK,"[{""datovaSchranka"": ""3bg2ars"", ""nazev"": ""D\u0158EVOARTIKL, SPOL.S R.O."", ""ico"": ""26306921"", ""adresa"": ""D\u0158EVOARTIKL, SPOL.S R.O.,  UHELN\u00c1 2641/4,  66902 ZNOJMO"", ""prijemce"": ""1""}]"
10101,9837,10101,https://smlouvy.gov.cz/smlouva/10101,2016-07-15T14:27:38+02:00,Město Moravské Budějovice,00289931,"nám. Míru 31, 67602 Moravské Budějovice, CZ",25dbcps,Smlouva o dílo,2016-07-14,PSOS/OSRI/173/2016,"Ing.,Vlastimil Bařinka",149345,,CZK,"[{""datovaSchranka"": ""cudv6rx"", ""nazev"": ""Tom\u00e1\u0161 Nov\u00e1k"", ""ico"": ""76378969"", ""adresa"": ""Tom\u00e1\u0161 Nov\u00e1k,   323,  67528 Opatov"", ""prijemce"": ""1""}]"
10197,9909,10197,https://smlouvy.gov.cz/smlouva/10197,2016-07-15T15:09:34+02:00,ČESKÁ TELEVIZE,00027383,"Na hřebenech II 1132/4, 14700 Praha 4, CZ",weeab8c,Doplnění posuvných regálů v depozitáři APF,2016-07-11,,,,639301,CZK,"[{""datovaSchranka"": ""j9hryip"", ""nazev"": ""Bl\u00e1ha \u00fas, s.r.o. V\u00fdroba \u00falo\u017en\u00fdch a v\u00fdstavn\u00edch syst\u00e9m\u016f"", ""ico"": ""27940195"", ""adresa"": ""113, 27373 Vran\u00fd, CZ""}]"
10209,9921,10209,https://smlouvy.gov.cz/smlouva/10209,2016-07-15T15:19:34+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o užívání právního informačního systému,2016-07-15,03227/2016/KŘ,"Ing.,Anna Klimšová",724790,,CZK,"[{""datovaSchranka"": ""p8yn2sr"", ""nazev"": ""ATLAS consulting spol. s r.o."", ""ico"": ""46578706"", ""adresa"": ""ATLAS consulting spol. s r.o.,  V\u00fdstavn\u00ed 292/13,70900 Ostrava"", ""prijemce"": ""1""}]"
10225,9937,10225,https://smlouvy.gov.cz/smlouva/10225,2016-07-15T15:56:45+02:00,"Domov pro seniory Foltýnova, příspěvková organizace",70887055,"Foltýnova 1008/21, 63500 Brno, CZ",tv9kinx,nákup potravin,2016-07-11,14-2016-K,Bartošová,460000,400000,CZK,"[{""datovaSchranka"": ""tv9kinx"", ""nazev"": ""Domov pro seniory Folt\u00fdnova, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70887055"", ""adresa"": ""Folt\u00fdnova 1008/21, 63500, Brno, Bystrc""}]"
10245,9957,10245,https://smlouvy.gov.cz/smlouva/10245,2016-07-15T17:04:09+02:00,"Povodí Ohře, státní podnik",70889988,"Bezručova 4219, 43003 Chomutov, CZ",7ptt8gm,VD Křímov - oprava schodiště podél paty hráze,2015-08-03,674/2015,,,840714,CZK,"[{""datovaSchranka"": ""7ptt8gm"", ""nazev"": ""Povod\u00ed Oh\u0159e, st\u00e1tn\u00ed podnik"", ""ico"": ""70889988"", ""adresa"": ""Bezru\u010dova 4219""}, {""datovaSchranka"": ""z6ftna6"", ""nazev"": ""TRANS-REGION-STAV s.r.o."", ""ico"": ""47785977"", ""adresa"": ""Spo\u0159ick\u00e1 4965""}]"
2017,1965,2017,https://smlouvy.gov.cz/smlouva/2017,2016-07-11T08:23:19+02:00,"Zdravotnická záchranná služba Zlínského kraje, příspěvková organizace",62182137,"Peroutkovo nábřeží 434, 76001 Zlín, CZ",bqjvv2r,Stravenky,2016-07-07,4169005419,,543065,543065,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexho Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 2, 150 00 Praha 5 - Sm\u00edchov""}]"
6065,5253,6065,https://smlouvy.gov.cz/smlouva/6065,2016-07-14T06:58:35+02:00,Městský obvod Slezská Ostrava,00845451,"Těšínská 138/35, 71000 Ostrava, CZ",56zbpub,Rámcová smlouva o dílo č. TSB/0365/16-SD,2016-04-13,TSB/0365/16-SD,,,2660000,CZK,"[{""nazev"": ""Pavel \u0160omek"", ""ico"": ""48425052"", ""adresa"": ""Nad Dvorem 908/48, 713 00 Ostrva - He\u0159manice""}]"
6185,5561,6185,https://smlouvy.gov.cz/smlouva/6185,2016-07-14T08:37:28+02:00,"Armádní Servisní, příspěvková organizace",60460580,"Podbabská 1589/1, 16000 Praha 6, CZ",dugmkm6,Smlouva o nájmu,2016-07-13,S-467-00/14,Ing. Martin Lehký,,510090,CZK,"[{""datovaSchranka"": ""32nwric"", ""nazev"": ""REALIZACE GROUP s.r.o."", ""ico"": ""27813398"", ""adresa"": ""U Rybn\u00edka 392, 74101, Nov\u00fd Ji\u010d\u00edn, \u017dilina""}]"
7189,3181,7189,https://smlouvy.gov.cz/smlouva/7189,2016-07-14T11:05:15+02:00,Obec Malý Újezd,00237043,"95, 27731, Malý Újezd, Malý Újezd",j9ujdtq,"Odpočívky Jelenice a Vavřineč, místa pasivního odpočinku",2016-07-04,,,281590.96,232719.8,CZK,"[{""datovaSchranka"": ""j9ujdtq"", ""nazev"": ""Obec Mal\u00fd \u00dajezd"", ""ico"": ""00237043"", ""adresa"": ""Mal\u00fd \u00dajezd 95, 277 31 Velk\u00fd Borek""}]"
7645,3309,7645,https://smlouvy.gov.cz/smlouva/7645,2016-07-14T12:59:47+02:00,Zdravotnická záchranná služba Pardubického kraje,69172196,"Průmyslová 450, 53003 Pardubice, CZ",u29mvsw,OS - závodní stravování,2012-10-18,,MUDr. Pavel Svoboda,,,CZK,"[{""datovaSchranka"": ""hdrvhcu"", ""nazev"": ""Edenred CZ s.r.o."", ""ico"": ""24745391"", ""adresa"": ""Na po\u0159\u00ed\u010d\u00ed 1076/5, 11000, Praha 1, Nov\u00e9 M\u011bsto"", ""prijemce"": ""1""}]"
7825,7617,7825,https://smlouvy.gov.cz/smlouva/7825,2016-07-14T13:57:48+02:00,"Ústav struktury a mechaniky hornin AV ČR, v. v. i.",67985891,"V Holešovičkách 94/41, 18200 Praha 8, CZ",uykngxq,Pronájem prostor určených k podnikání v budovách AV,2016-06-30,,,,,CZK,"[{""datovaSchranka"": ""ufwb6wj"", ""nazev"": ""INPEK spol. s r.o."", ""ico"": ""41196848"", ""adresa"": ""V Hole\u0161ovi\u010dk\u00e1ch 94/41, 18200, Praha 8, Libe\u0148""}]"
7809,7601,7809,https://smlouvy.gov.cz/smlouva/7809,2016-07-14T13:51:54+02:00,"Technické sítě Brno, akciová společnost",25512285,"Barvířská 822/5, 60200 Brno, CZ",55kgizb,"Dílčí smlouva č. 1, Část veřejné zakázky č. 1",2016-06-03,68/2016/a,,5204284,4301061,CZK,"[{""datovaSchranka"": ""k3h3xq2"", ""nazev"": ""ELTODO-CITELUM, s.r.o."", ""ico"": ""25751018"", ""adresa"": ""Novodvorsk\u00e1 1010/14, 14200, Praha 4, Lhotka"", ""prijemce"": ""1""}]"
7813,7605,7813,https://smlouvy.gov.cz/smlouva/7813,2016-07-14T13:52:29+02:00,"Dopravní podnik města Olomouce, a.s.",47676639,"Koželužská 563/1, 77900 Olomouc, CZ",mtsdrnx,Nákup osobního vozidla,2016-07-11,DPMO/2016/70/66,,301400,249091,CZK,"[{""datovaSchranka"": ""mtsdrnx"", ""nazev"": ""Dopravn\u00ed podnik m\u011bsta Olomouce, a.s."", ""ico"": ""47676639"", ""adresa"": ""Ko\u017eelu\u017esk\u00e1 563/1, 77900, Olomouc, Olomouc""}, {""datovaSchranka"": ""27df63t"", ""nazev"": ""SAMOH\u00ddL MOTOR a.s."", ""ico"": ""25511165"", ""adresa"": ""t\u0159\u00edda Tom\u00e1\u0161e Bati 642, 76302, Zl\u00edn, Pr\u0161tn\u00e9"", ""prijemce"": ""1""}]"
7937,7713,7937,https://smlouvy.gov.cz/smlouva/7937,2016-07-14T14:14:56+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-14,LEKTN-208158,,,,CZK,"[{""datovaSchranka"": ""d2bk94d"", ""nazev"": ""AMGEN,s.r.o."", ""ico"": ""27117804"", ""adresa"": ""Klimentsk\u00e1 46  Praha 1"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
7941,7717,7941,https://smlouvy.gov.cz/smlouva/7941,2016-07-14T14:14:44+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,dodávka léků,2016-07-14,2161711665,,95733,87030,CZK,"[{""datovaSchranka"": ""jzjczrg"", ""nazev"": ""TIMED, organiza\u010dn\u00ed slo\u017eka"", ""ico"": ""27909247"", ""adresa"": ""Dlouh\u00e1 715/38, 11000, Praha 1, Star\u00e9 M\u011bsto""}]"
7945,7721,7945,https://smlouvy.gov.cz/smlouva/7945,2016-07-14T14:14:23+02:00,statutární město Děčín,00261238,"Mírové náměstí 1175/5, Děčín 4, 40538",x9hbpfn,Smlouva o kontokorentním úvěru,2012-06-29,2010-0420/OE,,420000,,CZK,"[{""datovaSchranka"": ""wx6dkif"", ""nazev"": ""\u010cESK\u00c1 SPO\u0158ITELNA ,A.S. PRAHA"", ""ico"": ""45244782"", ""adresa"": ""Bud\u011bjovick\u00e1 1912, Praha""}]"
7949,7725,7949,https://smlouvy.gov.cz/smlouva/7949,2016-07-14T14:14:43+02:00,statutární město Děčín,00261238,"Mírové náměstí 1175/5, Děčín 4, 40538",x9hbpfn,Smlouva o kontokorentním úvěru,2013-09-26,2010-0420/OE,,420000,,CZK,"[{""datovaSchranka"": ""wx6dkif"", ""nazev"": ""\u010cESK\u00c1 SPO\u0158ITELNA ,A.S. PRAHA"", ""ico"": ""45244782"", ""adresa"": ""Bud\u011bjovick\u00e1 1912, Praha""}]"
7965,7741,7965,https://smlouvy.gov.cz/smlouva/7965,2016-07-14T14:16:30+02:00,Město Mariánské Lázně,00254061,"Ruská 155/3, 35301 Mariánské Lázně, CZ",bprbqms,Smlouva o nájmu nebytového prostoru,2016-05-31,,,,2050000,CZK,"[{""datovaSchranka"": ""brbp56u"", ""nazev"": ""NEW YORK M.L., s.r.o."", ""ico"": ""26315769"", ""adresa"": ""Hlavn\u00ed t\u0159\u00edda 233/94, 35301, Mari\u00e1nsk\u00e9 L\u00e1zn\u011b, Mari\u00e1nsk\u00e9 L\u00e1zn\u011b""}, {""datovaSchranka"": ""bprbqms"", ""nazev"": ""M\u011bsto Mari\u00e1nsk\u00e9 L\u00e1zn\u011b"", ""ico"": ""00254061"", ""adresa"": ""Rusk\u00e1 155/3, 35301, Mari\u00e1nsk\u00e9 L\u00e1zn\u011b, Mari\u00e1nsk\u00e9 L\u00e1zn\u011b""}]"
7841,7633,7841,https://smlouvy.gov.cz/smlouva/7841,2016-07-14T14:00:35+02:00,Statutární město Pardubice,00274046,"Pernštýnské náměstí 1, 53002 Pardubice, CZ",ukzbx4z,"TyfloCentrum Pardubice, o.p.s. - prostředky na náj",2016-07-11,D/00682/16,,78799,,CZK,"[{""datovaSchranka"": ""e3bur49"", ""nazev"": ""TyfloCentrum Pardubice, o.p.s."", ""ico"": ""25997343"", ""adresa"": ""TyfloCentrum Pardubice, o.p.s.,  N\u00e1b\u0159e\u017e\u00ed Z\u00e1vodu m\u00edru 1961/,  53002 Pardubice"", ""prijemce"": ""1""}]"
7849,7641,7849,https://smlouvy.gov.cz/smlouva/7849,2016-07-14T14:01:18+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,D2-svoz komunálního odpadu-Řevnice,2016-06-30,909004192.00.002,plk. Ing. Miloslav Svatoš,,,CZK,"[{""datovaSchranka"": ""8eb3dnm"", ""nazev"": ""EKOS \u0158evnice, spol. s r.o."", ""ico"": ""47551828"", ""adresa"": ""Na Bo\u0159\u00edch 1077, \u0158evnice, 252 30, CZ"", ""prijemce"": ""1""}]"
7865,7657,7865,https://smlouvy.gov.cz/smlouva/7865,2016-07-14T14:08:25+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Objednávka - opravy a údržba na tepelných zdrojích,2016-07-13,MUID380359,,,91159,CZK,"[{""datovaSchranka"": ""rkucee5"", ""nazev"": ""ERDING, a.s."", ""ico"": ""25512455"", ""adresa"": ""Zaoralova 2058, 62800 Brno""}]"
7869,7661,7869,https://smlouvy.gov.cz/smlouva/7869,2016-07-14T14:08:15+02:00,Město Moravské Budějovice,00289931,"nám. Míru 31, 67602 Moravské Budějovice, CZ",25dbcps,Smlouva o dílo,2016-07-13,PSOS/OSRI/169/2016,"Ing.,Vlastimil Bařinka",211130,,CZK,"[{""nazev"": ""Ji\u0159\u00ed Vojt\u00ed\u0161ek - AZ platov\u00e1 okna"", ""ico"": ""60407735"", ""adresa"": ""Ji\u0159\u00ed Vojt\u00ed\u0161ek - AZ platov\u00e1 okna,  Fi\u0161erova 1628,67602 Moravsk\u00e9 Bud\u011bjovice"", ""prijemce"": ""1""}]"
7973,7749,7973,https://smlouvy.gov.cz/smlouva/7973,2016-07-14T14:17:22+02:00,Městská policie hlavního města Prahy (HLAVNÍ MĚSTO PRAHA),00064581,"Korunní 98/2456, 10100, Praha 10",ktdeucu,Výměna poškozených zátěžových koberců za linoleum,2016-07-11,,,,172971,CZK,"[{""datovaSchranka"": ""9aa6jmj"", ""nazev"": ""FITAZ spol. s r.o."", ""ico"": ""45310815"", ""adresa"": ""Panc\u00ed\u0159ova 1154/9, 14300, Praha 4, Mod\u0159any""}]"
7993,7769,7993,https://smlouvy.gov.cz/smlouva/7993,2016-07-14T14:20:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0630",2016-07-07,95311,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Pokojov""}]"
7889,7681,7889,https://smlouvy.gov.cz/smlouva/7889,2016-07-14T14:12:14+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,"Nebytový prostor, ČB, Kněžskodvorská",2012-06-27,924002976.00.002,Mgr. MILOSLAV KOUDELNÝ,,,CZK,"[{""datovaSchranka"": ""pzegvt8"", ""nazev"": ""Veronex a.s."", ""ico"": ""45273201"", ""adresa"": ""Rudolfovsk\u00e1 88/202, \u010c. Bud\u011bjovice, 371 36, CZ"", ""prijemce"": ""1""}]"
8205,7981,8205,https://smlouvy.gov.cz/smlouva/8205,2016-07-14T15:06:01+02:00,Městská část Praha 2,00063461,"náměstí Míru 600/20, 12000 Praha 2, CZ",y7yb44i,ZŠ Slovenská 27/1726 - PD na výměnu ZTI SOD č. S180/2016/0111/OIV,2016-07-14,,,242000,200000,CZK,"[{""datovaSchranka"": ""6qz8psg"", ""nazev"": ""TTP, spol. s r.o."", ""ico"": ""49684663"", ""adresa"": ""Dru\u017estevn\u00ed ochoz 1717/5a, 14000, Praha 4, Nusle""}]"
8145,7921,8145,https://smlouvy.gov.cz/smlouva/8145,2016-07-14T14:47:44+02:00,Město Mariánské Lázně,00254061,"Ruská 155/3, 35301 Mariánské Lázně, CZ",bprbqms,Smlouva o nájmu nebytového prostoru,2016-04-27,,,,353600,CZK,"[{""nazev"": ""Milan Uxa"", ""ico"": ""72242183"", ""adresa"": ""T\u0159i Sekery 163, 353 01  Mari\u00e1nsk\u00e9 L\u00e1zn\u011b""}]"
8149,7925,8149,https://smlouvy.gov.cz/smlouva/8149,2016-07-14T14:47:39+02:00,"Technické sítě Brno, akciová společnost",25512285,"Barvířská 822/5, 60200 Brno, CZ",55kgizb,"Rámcová smlouva - Provádění obnovy veřejného osvětlení ve statutárním městě Brně, část veřejné zakázky č. 2",2016-05-25,69/2016,,,,CZK,"[{""datovaSchranka"": ""k3h3xq2"", ""nazev"": ""ELTODO-CITELUM, s.r.o."", ""ico"": ""25751018"", ""adresa"": ""Novodvorsk\u00e1 1010/14, 14200, Praha 4, Lhotka"", ""prijemce"": ""1""}]"
8141,7917,8141,https://smlouvy.gov.cz/smlouva/8141,2016-07-14T14:46:47+02:00,STATUTÁRNÍ MĚSTO LIBEREC,00262978,"nám. Dr. E. Beneše 1/1, 46001, Liberec, Liberec I-Staré Město",7c6by6u,Kupní smlouva na nákup dvou osobních automobilů,2016-07-13,,,924680,764198,CZK,"[{""datovaSchranka"": ""jd8pcgm"", ""nazev"": ""AUTO GREMOS, spol. s r.o."", ""ico"": ""47309890"", ""adresa"": ""Zahradn\u00ed 300/3, 46001, Liberec, Liberec XI-R\u016f\u017eodol I"", ""prijemce"": ""1""}]"
